لینک,عنوان,قیمت,مکان
https://divar.ir/v/همکف مستغل راه جدا  داری ۱۰متر حیاط/wYKTfMaW,همکف مستغل راه جدا  داری ۱۰متر حیاط,"۸۲۵,۰۰۰,۰۰۰ تومان", صیاد شیرازی
https://divar.ir/v/سه نبش / دانشجو / قبل معلم / 4 خواب / 230متر/wYGz_rIn,سه نبش / دانشجو / قبل معلم / 4 خواب / 230متر,"۸,۳۵۰,۰۰۰,۰۰۰ تومان", آزادشهر
https://divar.ir/v/100متر آپارتمان صفر/بهشتی16/wYK3vGhl,100متر آپارتمان صفر/بهشتی16,"۲,۵۵۰,۰۰۰,۰۰۰ تومان", کوه سنگی
https://divar.ir/v/خانه ۸۵ متری ،رسالت ،کشمیری ۶/wYKPJnt8,خانه ۸۵ متری ،رسالت ،کشمیری ۶,"۳۸۰,۰۰۰,۰۰۰ تومان", رسالت
https://divar.ir/v/دانش آموز / قبل مهران / ط سوم / کار قوی/wYIbEl4h,دانش آموز / قبل مهران / ط سوم / کار قوی,"۴,۸۴۰,۰۰۰,۰۰۰ تومان", آزادشهر
https://divar.ir/v/500 متری سند دار قابل دور دیوار و نهال/wYKr_LpX,500 متری سند دار قابل دور دیوار و نهال,"۲۰۰,۰۰۰,۰۰۰ تومان", بهارستان
https://divar.ir/v/زمین دور دیوار ملکی دارای کاربری باغی/wYKzfUuc,زمین دور دیوار ملکی دارای کاربری باغی,"۲۵۰,۰۰۰,۰۰۰ تومان", سیس‌آباد
https://divar.ir/v/سه واحد آپارتمان  و فانتزی/wYL_AJ-z,سه واحد آپارتمان  و فانتزی,"۷,۶۰۰,۰۰۰,۰۰۰ تومان", ابوطالب
https://divar.ir/v/2000 متر زمین گلبهار سنددار/wYKvPw87,2000 متر زمین گلبهار سنددار,توافقی, بلوار سجاد
https://divar.ir/v/آپارتمان ۸۰ متر ۲ خوابه صدف/wY22Prf4,آپارتمان ۸۰ متر ۲ خوابه صدف,"۲,۵۰۰,۰۰۰,۰۰۰ تومان", وکیل‌آباد
https://divar.ir/v/منزل فروشی دردوطبقه به متراژ149/wYKvPg79,منزل فروشی دردوطبقه به متراژ149,"۱,۷۰۰,۰۰۰,۰۰۰ تومان",یه
https://divar.ir/v/ویلایی250متری تراکم زیاد جنوبی..درامامت/wYL7wSrp,ویلایی250متری تراکم زیاد جنوبی..درامامت,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان", آزادشهر
https://divar.ir/v/ویلایی۲۵۲متری/۲طبقه/شمالی/واقع در شهید صدر/wYr2_WWm,ویلایی۲۵۲متری/۲طبقه/شمالی/واقع در شهید صدر,"۷,۰۰۰,۰۰۰,۰۰۰ تومان", ۱۷ شهریور
https://divar.ir/v/خانه 100متر در دو طبقه/wYKrfx2X,خانه 100متر در دو طبقه,"۷۵۰,۰۰۰,۰۰۰ تومان", شهرک شهید رجایی
https://divar.ir/v/منزل ویلایی دوبلکس/wYL3w0B5,منزل ویلایی دوبلکس,"۴,۸۰۰,۰۰۰,۰۰۰ تومان", هفت تیر
https://divar.ir/v/زمین مسکونی دوکله امیریه/wYKjPtcI,زمین مسکونی دوکله امیریه,"۴,۵۰۰,۰۰۰,۰۰۰ تومان", امیریه
https://divar.ir/v/۱۶۵متر۳خواب/سیدرضی قبل معلم/فرصت خرید/wYlCUwCg,۱۶۵متر۳خواب/سیدرضی قبل معلم/فرصت خرید,"۵,۶۵۰,۰۰۰,۰۰۰ تومان", فرهنگ
https://divar.ir/v/۱۶۰متر ۳خواب/جلال معلم /فقط یک واحد مانده/wYlOU4zT,۱۶۰متر ۳خواب/جلال معلم /فقط یک واحد مانده,"۵,۵۹۹,۰۰۰,۰۰۰ تومان", آزادشهر
https://divar.ir/v/سرتاسرنور۱۹۵متر۳خواب صفر /دونبش سیدرضی قبل آموزگار/wYref8vz,سرتاسرنور۱۹۵متر۳خواب صفر /دونبش سیدرضی قبل آموزگار,"۵,۸۹۹,۰۰۰,۰۰۰ تومان", فرهنگ
https://divar.ir/v/زمین کلنگی در بازهور رباط سفید/wYL3QbNc,زمین کلنگی در بازهور رباط سفید,توافقی, کوی پلیس
https://divar.ir/v/سندملک اماده میباشد۱۷۴فول امکانات/wYKjfjNH,سندملک اماده میباشد۱۷۴فول امکانات,"۵,۲۲۰,۰۰۰,۰۰۰ تومان", فرهنگ
https://divar.ir/v/١٠٥مترآپارتمان شیک تخلیه اوایل اقبال/wYKbW_4b,١٠٥مترآپارتمان شیک تخلیه اوایل اقبال,"۲,۸۸۰,۰۰۰,۰۰۰ تومان", اقبال
https://divar.ir/v/آپارتمان ۱۷۵ متری فرامرز فاروجی نوساز فول امکانات/wYKf2YPZ,آپارتمان ۱۷۵ متری فرامرز فاروجی نوساز فول امکانات,"۶,۸۰۰,۰۰۰,۰۰۰ تومان", فرامرز عباسی
https://divar.ir/v/آپارتمان ۱۸۵ متری تک واحدی فروشنده واقعی/wYKfmhwC,آپارتمان ۱۸۵ متری تک واحدی فروشنده واقعی,"۷,۹۸۰,۰۰۰,۰۰۰ تومان", هفت تیر
https://divar.ir/v/زمین فروشی الهیه سند ملکی ۳۰۰متر(طرح تفضیلی جدید)/wYHPRAcb,زمین فروشی الهیه سند ملکی ۳۰۰متر(طرح تفضیلی جدید),"۴۵۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/صادقیه ۹۰ متر ۳ نبش سند آماده/wYKbm-gv,صادقیه ۹۰ متر ۳ نبش سند آماده,"۲,۰۵۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/اپارتمان۲۵۰متری/غرق نور/خیابان۲۰متری/wYKfmFcQ,اپارتمان۲۵۰متری/غرق نور/خیابان۲۰متری,"۳,۷۵۰,۰۰۰,۰۰۰ تومان", جانباز
https://divar.ir/v/آپارتمان طبقه چهارم با اسانسور/wYKfmAkN,آپارتمان طبقه چهارم با اسانسور,"۱,۱۵۰,۰۰۰,۰۰۰ تومان", طبرسی شمالی
https://divar.ir/v/سجاد ۲۰۰متر * ویو ملک آباد/wYKLmb8P,سجاد ۲۰۰متر * ویو ملک آباد,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان", بلوار سجاد
https://divar.ir/v/زمین واقع شاندیز/wYKfmLaC,زمین واقع شاندیز,توافقی, الهیه
https://divar.ir/v/۹۵متری امیریه ۳/wYyyayPP,۹۵متری امیریه ۳,"۲,۱۶۰,۰۰۰,۰۰۰ تومان", امیریه
https://divar.ir/v/آپارتمان75متری پارکینگدار/wYKbW0dl,آپارتمان75متری پارکینگدار,"۱,۰۵۰,۰۰۰,۰۰۰ تومان", ابوطالب
https://divar.ir/v/۱۶۰ متری   وکیل آباد   طراحی متفاوت/wYKb2OXA,۱۶۰ متری   وکیل آباد   طراحی متفاوت,"۵,۴۰۰,۰۰۰,۰۰۰ تومان", وکیل‌آباد
https://divar.ir/v/100 متر آپارتمان شیک قلب سامانیه/wYpurHkg,100 متر آپارتمان شیک قلب سامانیه,"۳,۴۰۰,۰۰۰,۰۰۰ تومان", محله هنرستان
https://divar.ir/v/آپارتمان ۱۳۰ متری/حاشیه الهیه دور میدان محمدیه/فول/wYJn1iBZ,آپارتمان ۱۳۰ متری/حاشیه الهیه دور میدان محمدیه/فول,"۳,۰۰۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/ویلایی ۱۰۰متر در دو طبقه/wYKbWVsa,ویلایی ۱۰۰متر در دو طبقه,"۴,۷۰۰,۰۰۰,۰۰۰ تومان", فرهنگ
https://divar.ir/v/آپارتمان 90متری سنددار/wYKbGBkB,آپارتمان 90متری سنددار,"۱,۴۵۰,۰۰۰,۰۰۰ تومان", قاسم‌آباد (شهرک غرب)
https://divar.ir/v/آپارتمان۶۸متری قاسم ابادفقط/wYJbcppJ,آپارتمان۶۸متری قاسم ابادفقط,"۵۸۰,۰۰۰,۰۰۰ تومان", قاسم‌آباد (شهرک غرب)
https://divar.ir/v/۸۵متری امیریه ۱ برند قشلاق/wY9WgQU6,۸۵متری امیریه ۱ برند قشلاق,"۲,۲۰۰,۰۰۰,۰۰۰ تومان", امیریه
https://divar.ir/v/۱۹۰ متری اوایل مجیدیه/wYF7Apcj,۱۹۰ متری اوایل مجیدیه,"۳,۸۰۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/۱۰۱متر صفی آباد کم هکتار/wY5eBQft,۱۰۱متر صفی آباد کم هکتار,توافقی, الهیه
https://divar.ir/v/باغ ویلا ملکی مبله با اب برق/wY4awkTY,باغ ویلا ملکی مبله با اب برق,"۹۴۰,۰۰۰,۰۰۰ تومان", بلوار توس
https://divar.ir/v/باغ ویلا شاهنامه ۳۶/wYG7sMG1,باغ ویلا شاهنامه ۳۶,"۴,۵۰۰,۰۰۰,۰۰۰ تومان", امیریه
https://divar.ir/v/باغ ویلای 1500 متری/wYIPDRKE,باغ ویلای 1500 متری,"۱,۱۰۰,۰۰۰,۰۰۰ تومان", دانشجو
https://divar.ir/v/فروش ویلایی سه واحده نهضت/wYKXm3xa,فروش ویلایی سه واحده نهضت,"۲,۹۸۰,۰۰۰,۰۰۰ تومان", قاسم‌آباد (شهرک غرب)
